"time","DC Current","AC Current"
1786825502826,0,0
1786825502852,0,0
1786825502878,0,0
1786825502904,0,0
1786825502930,0,0
1786825502956,0,0
1786825502982,0,0
1786825503008,0,0
1786825503034,0,0
1786825503061,0,0
1786825503087,0,0
1786825503113,0,0
1786825503139,0,0
1786825503165,0,0
1786825503191,0,0
1786825503217,0,0
1786825503243,0,0
1786825503269,0,0
1786825503295,0,0
1786825503321,0,0
1786825503348,0,0
1786825503374,0,0
1786825503400,0,0
1786825503426,0,0
1786825503452,0,0
1786825503478,0,0
1786825503504,0,0
1786825503530,0,0
1786825503556,0,0
1786825503583,0,0
1786825503609,0,0
1786825503635,0,0
1786825503661,0,0
1786825503687,0,0
1786825503713,0,0
1786825503739,0,0
1786825503765,0,0
1786825503791,0,0
1786825503817,0,0
1786825503844,0,0
1786825503870,0,0
1786825503896,0,0
1786825503922,0,0
1786825503948,0,0
1786825503974,0,0
1786825504001,0,0
1786825504027,0,0
1786825504053,0,0
1786825504080,0,0
1786825504106,0,0
1786825504132,0,0
1786825504158,0,0
1786825504184,0,0
1786825504210,0,0
1786825504236,0,0
1786825504262,0,0
1786825504288,0,0
1786825504314,0,0
1786825504340,0,0
1786825504366,0,0
1786825504392,0,0
1786825504418,0,0
1786825504445,0,0
1786825504471,0,0
1786825504497,0,0
1786825504523,0,0
1786825504549,0,0
1786825504575,0,0
1786825504601,0,0
1786825504627,0,0
1786825504653,0,0
1786825504680,0,0
1786825504706,0,0
1786825504732,0,0
1786825504758,0,0
1786825504785,0,0
1786825504811,0,0
1786825504837,0,0
1786825504863,0,0
1786825504889,0,0
1786825504915,0,0
1786825504941,0,0
1786825504967,0,0
1786825504993,0,0
1786825505019,0,0
1786825505045,0,0
1786825505071,0,0
1786825505097,0,0
1786825505123,0,0
1786825505149,0,0
1786825505176,0,0
1786825505202,0,0
1786825505228,0,0
1786825505254,0,0
1786825505280,0,0
1786825505306,0,0
1786825505332,0,0
1786825505358,0,0
1786825505384,0,0
1786825505410,0,0
1786825505436,0,0
1786825505462,0,0
1786825505488,0,0
1786825505514,0,0
1786825505540,0,0
1786825505566,0,0
1786825505593,0,0
1786825505619,0,0
1786825505645,0,0
1786825505671,0,0
1786825505697,0,0
1786825505723,0,0
1786825505749,0,0
1786825505775,0,0
1786825505801,0,0
1786825505827,0,0
1786825505853,0,0
1786825505879,0,0
1786825505906,0,0
1786825505932,0,0
1786825505958,0,0
1786825505984,0,0
1786825506010,0,0
1786825506036,0,0
1786825506062,0,0
1786825506088,0,0
1786825506115,0,0
1786825506141,0,0
1786825506167,0,0
1786825506193,0,0
1786825506219,0,0
1786825506245,0,0
1786825506271,0,0
1786825506297,0,0
1786825506323,0,0
1786825506349,0,0
1786825506376,0,0
1786825506402,0,0
1786825506428,0,0
1786825506454,0,0
1786825506480,0,0
1786825506506,0,0
1786825506532,0,0
1786825506558,0,0
1786825506584,0,0
1786825506610,0,0
1786825506636,0,0
1786825506663,0,0
1786825506689,0,0
1786825506715,0,0
1786825506741,0,0
1786825506767,0,0
1786825506793,0,0
1786825506819,0,0
1786825506845,0,0
1786825506871,0,0
1786825506897,0,0
1786825506924,0,0
1786825506950,0,0
1786825506976,0,0
1786825507002,0,0
1786825507028,0,0
1786825507054,0,0
1786825507080,0,0
1786825507105,0,0
1786825507131,0,0
1786825507157,0,0
1786825507184,0,0
1786825507210,0,0
1786825507236,0,0
1786825507262,0,0
1786825507288,0,0
1786825507315,0,0
1786825507341,0,0
1786825507367,0,0
1786825507393,0,0
1786825507419,0,0
1786825507446,0,0
1786825507472,0,0
1786825507498,0,0
1786825507524,0,0
1786825507551,0,0
1786825507577,0,0
1786825507603,0,0
1786825507629,0,0
1786825507655,0,0
1786825507681,0,0
1786825507707,0,0
1786825507734,0,0
1786825507760,0,0
1786825507786,0,0
1786825507812,0,0
1786825507838,0,0
1786825507864,0,0
1786825507890,0,0
1786825507916,0,0
1786825507942,0,0
1786825507968,0,0
1786825507994,0,0
1786825508020,0,0
1786825508046,0,0
1786825508072,0,0
1786825508098,0,0
1786825508125,0,0
1786825508151,0,0
1786825508177,0,0
1786825508203,0,0
1786825508229,0,0
1786825508255,0,0
1786825508281,0,0
1786825508307,0,0
1786825508333,0,0
1786825508359,0,0
1786825508386,0,0
1786825508412,0,0
1786825508438,0,0
1786825508464,0,0
1786825508490,0,0
1786825508517,0,0
1786825508543,0,0
1786825508569,0,0
1786825508595,0,0
1786825508621,0,0
1786825508647,0,0
1786825508673,0,0
1786825508699,0,0
1786825508725,0,0
1786825508751,0,0
1786825508778,0,0
1786825508804,0,0
1786825508830,0,0
1786825508856,0,0
1786825508882,0,0
1786825508908,0,0
1786825508934,0,0
1786825508960,0,0
1786825508987,0,0
1786825509013,0,0
1786825509039,0,0
1786825509065,0,0
1786825509092,0,0
1786825509118,0,0
1786825509144,0,0
1786825509170,0,0
1786825509196,0,0
1786825509222,0,0
1786825509248,0,0
1786825509274,0,0
1786825509300,0,0
1786825509326,0,0
1786825509352,0,0
1786825509378,0,0
1786825509404,0,0
1786825509430,0,0
1786825509456,0,0
1786825509483,0,0
1786825509509,0,0
1786825509535,0,0
1786825509561,0,0
1786825509587,0,0
1786825509614,0,0
1786825509640,0,0
1786825509666,0,0
1786825509692,0,0
1786825509718,0,0
1786825509744,0,0
1786825509770,0,0
1786825509796,0,0
1786825509822,0,0
1786825509848,0,0
1786825509874,0,0
1786825509900,0,0
1786825509926,0,0
1786825509952,0,0
1786825509978,0,0
1786825510004,0,0
1786825510030,0,0
1786825510057,0,0
1786825510083,0,0
1786825510109,0,0
1786825510135,0,0
1786825510162,0,0
1786825510188,0,0
1786825510214,0,0
1786825510240,0,0
1786825510266,0,0
1786825510292,0,0
1786825510318,0,0
1786825510344,0,0
1786825510370,0,0
1786825510396,0,0
1786825510422,0,0
1786825510449,0,0
1786825510475,0,0
1786825510501,0,0
1786825510527,0,0
1786825510553,0,0
1786825510579,0,0
1786825510605,0,0
1786825510631,0,0
1786825510657,0,0
1786825510683,0,0
1786825510709,0,0
1786825510735,0,0
1786825510762,0,0
1786825510788,0,0
1786825510814,0,0
1786825510840,0,0
1786825510866,0,0
1786825510892,0,0
1786825510918,0,0
1786825510944,0,0
1786825510970,0,0
1786825510996,0,0
1786825511022,0,0
1786825511049,0,0
1786825511075,0,0
1786825511101,0,0
1786825511127,0,0
1786825511153,0,0
1786825511179,0,0
1786825511205,0,0
1786825511231,0,0
1786825511258,0,0
1786825511284,0,0
1786825511310,0,0
1786825511336,0,0
1786825511362,0,0
1786825511388,0,0
1786825511414,0,0
1786825511440,0,0
1786825511466,0,0
1786825511493,0,0
1786825511519,0,0
1786825511545,0,0
1786825511571,0,0
1786825511597,0,0
1786825511623,0,0
1786825511650,0,0
1786825511676,0,0
1786825511702,0,0
1786825511728,0,0
1786825511754,0,0
1786825511780,0,0
1786825511806,0,0
1786825511832,0,0
1786825511858,0,0
1786825511884,0,0
1786825511910,0,0
1786825511936,0,0
1786825511962,0,0
1786825511988,0,0
1786825512014,0,0
1786825512040,0,0
1786825512066,0,0
1786825512092,0,0
1786825512118,0,0
1786825512144,0,0
1786825512170,0,0
1786825512196,0,0
1786825512222,0,0
1786825512249,0,0
1786825512275,0,0
1786825512301,0,0
1786825512327,0,0
1786825512353,0,0
1786825512379,0,0
1786825512405,0,0
1786825512431,0,0
1786825512457,0,0
1786825512483,0,0
1786825512509,0,0
1786825512536,0,0
1786825512562,0,0
1786825512588,0,0
1786825512614,0,0
1786825512640,0,0
1786825512666,0,0
1786825512692,0,0
1786825512719,0,0
1786825512745,0,0
1786825512771,0,0
1786825512797,0,0
1786825512823,0,0
1786825512849,0,0
1786825512875,0,0
1786825512901,0,0
1786825512928,0,0
1786825512954,0,0
1786825512980,0,0
1786825513006,0,0
1786825513032,0,0
1786825513059,0,0
1786825513085,0,0
1786825513111,0,0
1786825513137,0,0
1786825513163,0,0
1786825513189,0,0
1786825513215,0,0
1786825513241,0,0
1786825513267,0,0
1786825513293,0,0
1786825513319,0,0
1786825513346,0,0
1786825513372,0,0
1786825513398,0,0
1786825513425,0,0
1786825513451,0,0
1786825513477,0,0
1786825513503,0,0
1786825513529,0,0
1786825513555,0,0
1786825513581,0,0
1786825513607,0,0
1786825513633,0,0
1786825513659,0,0
1786825513685,0,0
1786825513711,0,0
1786825513738,0,0
1786825513764,0,0
1786825513790,0,0
1786825513816,0,0
1786825513842,0,0
1786825513868,0,0
1786825513894,0,0
1786825513920,0,0
1786825513946,0,0
1786825513973,0,0
1786825513999,0,0
1786825514025,0,0
1786825514051,0,0
1786825514077,0,0
1786825514103,0,0
1786825514129,0,0
1786825514155,0,0
1786825514181,0,0
1786825514208,0,0
1786825514234,0,0
1786825514261,0,0
1786825514287,0,0
1786825514313,0,0
1786825514339,0,0
1786825514365,0,0
1786825514391,0,0
1786825514417,0,0
1786825514443,0,0
1786825514469,0,0
1786825514495,0,0
1786825514521,0,0
1786825514547,0,0
1786825514573,0,0
1786825514599,0,0
1786825514626,0,0
1786825514652,0,0
1786825514678,0,0
1786825514704,0,0
1786825514730,0,0
1786825514756,0,0
1786825514782,0,0
1786825514808,0,0
1786825514834,0,0
1786825514860,0,0
1786825514886,0,0
1786825514913,0,0
1786825514939,0,0
1786825514965,0,0
1786825514991,0,0
1786825515017,0,0
1786825515043,0,0
1786825515069,0,0
1786825515095,0,0
1786825515121,0,0
1786825515147,0,0
1786825515174,0,0
1786825515200,0,0
1786825515226,0,0
1786825515252,0,0
1786825515278,0,0
1786825515304,0,0
1786825515330,0,0
1786825515356,0,0
1786825515382,0,0
1786825515408,0,0
1786825515434,0,0
1786825515460,0,0
1786825515486,0,0
1786825515512,0,0
1786825515538,0,0
1786825515565,0,0
1786825515591,0,0
1786825515617,0,0
1786825515643,0,0
1786825515669,0,0
1786825515695,0,0
1786825515721,0,0
1786825515747,0,0
1786825515773,0,0
1786825515799,0,0
1786825515825,0,0
1786825515851,0,0
1786825515877,0,0
1786825515903,0,0
1786825515929,0,0
1786825515955,0,0
1786825515981,0,0
1786825516008,0,0
1786825516034,0,0
1786825516060,0,0
1786825516086,0,0
1786825516112,0,0
1786825516138,0,0
1786825516164,0,0
1786825516190,0,0
1786825516216,0,0
1786825516242,0,0
1786825516268,0,0
1786825516294,0,0
1786825516320,0,0
1786825516346,0,0
1786825516372,0,0
1786825516398,0,0
1786825516424,0,0
1786825516450,0,0
1786825516476,0,0
1786825516502,0,0
1786825516529,0,0
1786825516555,0,0
1786825516581,0,0
1786825516607,0,0
1786825516633,0,0
1786825516659,0,0
1786825516685,0,0
1786825516711,0,0
1786825516737,0,0
1786825516763,0,0
1786825516789,0,0
1786825516815,0,0
1786825516841,0,0
1786825516867,0,0
1786825516894,0,0
1786825516920,0,0
1786825516946,0,0
1786825516972,0,0
1786825516998,0,0
1786825517024,0,0
1786825517050,0,0
1786825517076,0,0
1786825517102,0,0
1786825517128,0,0
1786825517154,0,0
1786825517180,0,0
1786825517206,0,0
1786825517232,0,0
1786825517258,0,0
1786825517284,0,0
1786825517310,0,0
1786825517336,0,0
1786825517362,0,0
1786825517388,0,0
1786825517414,0,0
1786825517441,0,0
1786825517467,0,0
1786825517493,0,0
1786825517519,0,0
1786825517545,0,0
1786825517571,0,0
1786825517598,0,0
1786825517624,0,0
1786825517650,0,0
1786825517676,0,0
1786825517702,0,0
1786825517728,0,0
1786825517754,0,0
1786825517780,0,0
1786825517806,0,0
1786825517832,0,0
1786825517858,0,0
1786825517884,0,0
1786825517910,0,0
1786825517936,0,0
1786825517962,0,0
1786825517988,0,0
1786825518014,0,0
1786825518040,0,0
1786825518066,0,0
1786825518094,0,0
1786825518120,0,0
1786825518146,0,0
1786825518172,0,0
1786825518198,0,0
1786825518224,0,0
1786825518250,0,0
1786825518276,0,0
1786825518302,0,0
1786825518328,0,0
1786825518354,0,0
1786825518380,0,0
1786825518406,0,0
1786825518432,0,0
1786825518459,0,0
1786825518485,0,0
1786825518511,0,0
1786825518537,0,0
1786825518563,0,0
1786825518589,0,0
1786825518615,0,0
1786825518641,0,0
1786825518667,0,0
1786825518693,0,0
1786825518720,0,0
1786825518746,0,0
1786825518773,0,0
1786825518799,0,0
1786825518825,0,0
1786825518851,0,0
1786825518877,0,0
1786825518903,0,0
1786825518929,0,0
1786825518955,0,0
1786825518981,0,0
1786825519007,0,0
1786825519033,0,0
1786825519059,0,0
1786825519085,0,0
1786825519111,0,0
1786825519137,0,0
1786825519163,0,0
1786825519190,0,0
1786825519216,0,0
1786825519242,0,0
1786825519268,0,0
1786825519295,0,0
1786825519321,0,0
1786825519347,0,0
1786825519373,0,0
1786825519399,0,0
1786825519426,0,0
1786825519452,0,0
1786825519478,0,0
1786825519504,0,0
1786825519530,0,0
1786825519556,0,0
1786825519582,0,0
1786825519608,0,0
1786825519634,0,0
1786825519660,0,0
1786825519687,0,0
1786825519713,0,0
1786825519739,0,0
1786825519765,0,0
1786825519791,0,0
1786825519817,0,0
1786825519843,0,0
1786825519869,0,0
1786825519895,0,0
1786825519921,0,0
1786825519947,0,0
1786825519973,0,0
1786825520000,0,0
1786825520026,0,0
1786825520052,0,0
1786825520078,0,0
1786825520104,0,0
1786825520130,0,0
1786825520156,0,0
1786825520182,0,0
1786825520208,0,0
1786825520235,0,0
1786825520262,0,0
1786825520288,0,0
1786825520314,0,0
1786825520340,0,0
1786825520366,0,0
1786825520392,0,0
1786825520418,0,0
1786825520444,0,0
1786825520470,0,0
1786825520496,0,0
1786825520523,0,0
1786825520549,0,0
1786825520575,0,0
1786825520601,0,0
1786825520627,0,0
1786825520653,0,0
1786825520679,0,0
1786825520705,0,0
1786825520731,0,0
1786825520758,0,0
1786825520784,0,0
1786825520810,0,0
1786825520836,0,0
1786825520862,0,0
1786825520888,0,0
1786825520914,0,0
1786825520940,0,0
1786825520966,0,0
1786825520992,0,0
1786825521018,0,0
1786825521044,0,0
1786825521070,0,0
1786825521096,0,0
1786825521123,0,0
1786825521149,0,0
1786825521175,0,0
1786825521201,0,0
1786825521227,0,0
1786825521253,0,0
1786825521279,0,0
1786825521305,0,0
1786825521331,0,0
1786825521357,0,0
1786825521383,0,0
1786825521409,0,0
1786825521435,0,0
1786825521461,0,0
1786825521487,0,0
1786825521513,0,0
1786825521539,0,0
1786825521565,0,0
1786825521591,0,0
1786825521618,0,0
1786825521644,0,0
1786825521671,0,0
1786825521697,0,0
1786825521723,0,0
1786825521749,0,0
1786825521775,0,0
1786825521801,0,0
1786825521827,0,0
1786825521854,0,0
1786825521880,0,0
1786825521906,0,0
1786825521932,0,0
1786825521958,0,0
1786825521984,0,0
1786825522010,0,0
1786825522036,0,0
1786825522062,0,0
1786825522088,0,0
1786825522114,0,0
1786825522141,0,0
1786825522167,0,0
1786825522193,0,0
1786825522219,0,0
1786825522245,0,0
1786825522272,0,0
1786825522298,0,0
1786825522324,0,0
1786825522351,0,0
1786825522377,0,0
1786825522403,0,0
1786825522429,0,0
1786825522455,0,0
1786825522481,0,0
1786825522507,0,0
1786825522533,0,0
1786825522559,0,0
1786825522585,0,0
1786825522612,0,0
1786825522638,0,0
1786825522664,0,0
1786825522690,0,0
1786825522716,0,0
1786825522742,0,0
1786825522768,0,0
1786825522794,0,0
1786825522820,0,0
1786825522846,0,0
1786825522872,0,0
1786825522898,0,0
1786825522924,0,0
1786825522950,0,0
1786825522976,0,0
1786825523002,0,0
1786825523028,0,0
1786825523054,0,0
1786825523080,0,0
1786825523106,0,0
1786825523133,0,0
1786825523159,0,0
1786825523185,0,0
1786825523211,0,0
1786825523237,0,0
1786825523264,0,0
1786825523289,0,0
1786825523316,0,0
1786825523341,0,0
1786825523368,0,0
1786825523394,0,0
1786825523420,0,0
1786825523446,0,0
1786825523472,0,0
1786825523498,0,0
1786825523524,0,0
1786825523550,0,0
1786825523576,0,0
1786825523602,0,0
1786825523628,0,0
1786825523654,0,0
1786825523680,0,0
1786825523706,0,0
1786825523732,0,0
1786825523759,0,0
1786825523785,0,0
1786825523811,0,0
1786825523837,0,0
1786825523864,0,0
1786825523890,0,0
1786825523916,0,0
1786825523942,0,0
1786825523968,0,0
1786825523994,0,0
1786825524020,0,0
1786825524046,0,0
1786825524072,0,0
1786825524099,0,0
1786825524125,0,0
1786825524151,0,0
1786825524177,0,0
1786825524203,0,0
1786825524230,0,0
1786825524256,0,0
1786825524282,0,0
1786825524308,0,0
1786825524334,0,0
1786825524360,0,0
1786825524386,0,0
1786825524412,0,0
1786825524438,0,0
1786825524464,0,0
1786825524491,0,0
1786825524517,0,0
1786825524543,0,0
1786825524569,0,0
1786825524595,0,0
1786825524621,0,0
1786825524647,0,0
1786825524673,0,0
1786825524699,0,0
1786825524725,0,0
1786825524752,0,0
1786825524778,0,0
1786825524804,0,0
1786825524830,0,0
1786825524856,0,0
1786825524882,0,0
1786825524908,0,0
1786825524934,0,0
1786825524961,0,0
1786825524987,0,0
1786825525013,0,0
1786825525039,0,0
1786825525065,0,0
1786825525091,0,0
1786825525117,0,0
1786825525143,0,0
1786825525169,0,0
1786825525195,0,0
1786825525221,0,0
1786825525248,0,0
1786825525274,0,0
1786825525301,0,0
1786825525327,0,0
1786825525353,0,0
1786825525379,0,0
1786825525405,0,0
1786825525431,0,0
1786825525457,0,0
1786825525483,0,0
1786825525509,0,0
1786825525535,0,0
1786825525561,0,0
1786825525587,0,0
1786825525613,0,0
1786825525639,0,0
1786825525665,0,0
1786825525691,0,0
1786825525717,0,0
1786825525743,0,0
1786825525769,0,0
1786825525795,0,0
1786825525821,0,0
1786825525847,0,0
1786825525873,0,0
1786825525899,0,0
1786825525925,0,0
1786825525951,0,0
1786825525978,0,0
1786825526003,0,0
1786825526030,0,0
1786825526056,0,0
1786825526082,0,0
1786825526108,0,0
1786825526134,0,0
1786825526160,0,0
1786825526186,0,0
1786825526212,0,0
1786825526238,0,0
1786825526264,0,0
1786825526290,0,0
1786825526316,0,0
1786825526342,0,0
1786825526368,0,0
1786825526395,0,0
1786825526421,0,0
1786825526447,0,0
1786825526473,0,0
1786825526499,0,0
1786825526525,0,0
1786825526551,0,0
1786825526577,0,0
1786825526604,0,0
1786825526631,0,0
1786825526656,0,0
1786825526683,0,0
1786825526708,0,0
1786825526734,0,0
1786825526760,0,0
1786825526787,0,0
1786825526812,0,0
1786825526839,0,0
1786825526865,0,0
1786825526891,0,0
1786825526917,0,0
1786825526943,0,0
1786825526969,0,0
1786825526995,0,0
1786825527021,0,0
1786825527047,0,0
1786825527073,0,0
1786825527100,0,0
1786825527126,0,0
1786825527152,0,0
1786825527178,0,0
1786825527204,0,0
1786825527230,0,0
1786825527256,0,0
1786825527282,0,0
1786825527308,0,0
1786825527335,0,0
1786825527361,0,0
1786825527387,0,0
1786825527413,0,0
1786825527439,0,0
1786825527465,0,0
1786825527491,0,0
1786825527517,0,0
1786825527543,0,0
1786825527570,0,0
1786825527596,0,0
1786825527622,0,0
1786825527648,0,0
1786825527674,0,0
1786825527700,0,0
1786825527726,0,0
1786825527752,0,0
1786825527778,0,0
1786825527804,0,0
1786825527830,0,0
1786825527856,0,0
1786825527882,0,0
1786825527909,0,0
1786825527935,0,0
1786825527961,0,0
1786825527987,0,0
1786825528013,0,0
1786825528039,0,0
1786825528065,0,0
1786825528091,0,0
1786825528117,0,0
1786825528143,0,0
1786825528169,0,0
1786825528196,0,0
1786825528222,0,0
1786825528248,0,0
1786825528274,0,0
1786825528300,0,0
1786825528326,0,0
1786825528352,0,0
1786825528378,0,0
1786825528404,0,0
1786825528430,0,0
1786825528456,0,0
1786825528482,0,0
1786825528508,0,0
1786825528534,0,0
1786825528560,0,0
1786825528587,0,0
1786825528613,0,0
1786825528639,0,0
1786825528665,0,0
1786825528691,0,0
1786825528718,0,0
1786825528744,0,0
1786825528770,0,0
1786825528796,0,0
1786825528822,0,0
1786825528848,0,0
1786825528874,0,0
1786825528901,0,0
1786825528927,0,0
1786825528953,0,0
1786825528979,0,0
1786825529005,0,0
1786825529031,0,0
1786825529057,0,0
1786825529083,0,0
1786825529109,0,0
1786825529136,0,0
1786825529162,0,0
1786825529188,0,0
1786825529214,0,0
1786825529240,0,0
1786825529266,0,0
1786825529292,0,0
1786825529318,0,0
1786825529344,0,0
1786825529370,0,0
1786825529397,0,0
1786825529423,0,0
1786825529449,0,0
1786825529475,0,0
1786825529501,0,0
1786825529527,0,0
1786825529553,0,0
1786825529579,0,0
1786825529606,0,0
1786825529632,0,0
1786825529658,0,0
1786825529684,0,0
1786825529710,0,0
1786825529736,0,0
1786825529762,0,0
1786825529788,0,0
1786825529814,0,0
1786825529840,0,0
1786825529866,0,0
1786825529893,0,0
1786825529919,0,0
1786825529945,0,0
1786825529971,0,0
1786825529997,0,0
1786825530023,0,0
1786825530049,0,0
1786825530075,0,0
1786825530101,0,0
1786825530127,0,0
1786825530154,0,0
1786825530180,0,0
1786825530207,0,0
1786825530233,0,0
1786825530259,0,0
1786825530285,0,0
1786825530311,0,0
1786825530337,0,0
1786825530363,0,0
1786825530389,0,0
1786825530415,0,0
1786825530441,0,0
1786825530467,0,0
1786825530493,0,0
1786825530519,0,0
1786825530545,0,0
1786825530571,0,0
1786825530597,0,0
1786825530624,0,0
1786825530650,0,0
1786825530676,0,0
1786825530702,0,0
1786825530728,0,0
1786825530754,0,0
1786825530780,0,0
1786825530806,0,0
1786825530832,0,0
1786825530858,0,0
1786825530885,0,0
1786825530911,0,0
1786825530937,0,0
1786825530963,0,0
1786825530989,0,0
1786825531015,0,0
1786825531041,0,0
1786825531068,0,0
1786825531094,0,0
1786825531120,0,0
1786825531146,0,0
1786825531172,0,0
1786825531198,0,0
1786825531224,0,0
1786825531250,0,0
1786825531276,0,0
1786825531302,0,0
1786825531328,0,0
1786825531354,0,0
1786825531380,0,0
1786825531406,0,0
1786825531433,0,0
1786825531459,0,0
1786825531485,0,0
1786825531511,0,0
1786825531537,0,0
1786825531564,0,0
1786825531590,0,0
1786825531616,0,0
1786825531642,0,0
1786825531668,0,0
1786825531694,0,0
1786825531720,0,0
1786825531746,0,0
1786825531772,0,0
1786825531798,0,0
1786825531824,0,0
1786825531850,0,0
1786825531876,0,0
1786825531902,0,0
1786825531928,0,0
1786825531954,0,0
1786825531980,0,0
1786825532006,0,0
1786825532032,0,0
1786825532058,0,0
1786825532084,0,0
1786825532111,0,0
1786825532137,0,0
1786825532163,0,0
1786825532189,0,0
1786825532215,0,0
1786825532241,0,0
1786825532267,0,0
1786825532293,0,0
1786825532319,0,0
1786825532345,0,0
1786825532371,0,0
1786825532397,0,0
1786825532423,0,0
1786825532449,0,0
1786825532475,0,0
1786825532501,0,0
1786825532527,0,0
1786825532553,0,0
1786825532579,0,0
1786825532605,0,0
1786825532631,0,0
1786825532658,0,0
1786825532684,0,0
1786825532710,0,0
1786825532736,0,0
1786825532762,0,0
1786825532788,0,0
1786825532814,0,0
1786825532840,0,0
1786825532866,0,0
1786825532892,0,0
1786825532918,0,0
1786825532944,0,0
1786825532970,0,0
1786825532996,0,0
1786825533022,0,0
1786825533048,0,0
1786825533074,0,0
1786825533100,0,0
1786825533126,0,0
1786825533152,0,0
1786825533179,0,0
1786825533205,0,0
1786825533231,0,0
1786825533257,0,0
1786825533283,0,0
1786825533309,0,0
1786825533336,0,0
1786825533362,0,0
1786825533388,0,0
1786825533414,0,0
1786825533440,0,0
1786825533466,0,0
1786825533492,0,0
1786825533518,0,0
1786825533544,0,0
1786825533570,0,0
1786825533596,0,0
1786825533622,0,0
1786825533648,0,0
1786825533674,0,0
1786825533700,0,0
1786825533726,0,0
1786825533752,0,0
1786825533778,0,0
1786825533804,0,0
1786825533831,0,0
1786825533857,0,0
1786825533883,0,0
1786825533909,0,0
1786825533935,0,0
1786825533961,0,0
1786825533987,0,0
1786825534013,0,0
1786825534039,0,0
1786825534065,0,0
1786825534091,0,0
1786825534117,0,0
1786825534143,0,0
1786825534169,0,0
1786825534195,0,0
1786825534221,0,0
1786825534248,0,0
1786825534274,0,0
1786825534300,0,0
1786825534326,0,0
1786825534353,0,0
1786825534379,0,0
1786825534405,0,0
1786825534431,0,0
1786825534457,0,0
1786825534483,0,0
1786825534509,0,0
1786825534535,0,0
1786825534562,0,0
1786825534588,0,0
1786825534614,0,0
1786825534640,0,0
1786825534666,0,0
1786825534692,0,0
1786825534718,0,0
1786825534744,0,0
1786825534770,0,0
1786825534796,0,0
1786825534822,0,0
1786825534848,0,0
1786825534874,0,0
1786825534900,0,0
1786825534926,0,0
1786825534952,0,0
1786825534978,0,0
1786825535005,0,0
1786825535031,0,0
1786825535057,0,0
1786825535083,0,0
1786825535109,0,0
1786825535135,0,0
1786825535161,0,0
1786825535187,0,0
1786825535213,0,0
1786825535239,0,0
1786825535265,0,0
1786825535291,0,0
1786825535317,0,0
1786825535343,0,0
1786825535369,0,0
1786825535395,0,0
1786825535421,0,0
1786825535448,0,0
1786825535474,0,0
1786825535500,0,0
1786825535526,0,0
1786825535552,0,0
1786825535579,0,0
1786825535605,0,0
1786825535631,0,0
1786825535657,0,0
1786825535683,0,0
1786825535709,0,0
1786825535735,0,0
1786825535761,0,0
1786825535787,0,0
1786825535813,0,0
1786825535839,0,0
1786825535865,0,0
1786825535891,0,0
1786825535917,0,0
1786825535943,0,0
1786825535969,0,0
1786825535995,0,0
1786825536021,0,0
1786825536047,0,0
1786825536073,0,0
1786825536100,0,0
1786825536126,0,0
1786825536152,0,0
1786825536178,0,0
1786825536204,0,0
1786825536230,0,0
1786825536256,0,0
1786825536282,0,0
1786825536308,0,0
1786825536334,0,0
1786825536360,0,0
1786825536387,0,0
1786825536413,0,0
1786825536439,0,0
1786825536465,0,0
1786825536492,0,0
1786825536518,0,0
1786825536544,0,0
1786825536570,0,0
1786825536596,0,0
1786825536622,0,0
1786825536648,0,0
1786825536674,0,0
1786825536700,0,0
1786825536726,0,0
1786825536752,0,0
1786825536778,0,0
1786825536804,0,0
1786825536830,0,0
1786825536856,0,0
1786825536882,0,0
1786825536909,0,0
1786825536935,0,0
1786825536961,0,0
1786825536987,0,0
1786825537013,0,0
1786825537039,0,0
1786825537066,0,0
1786825537092,0,0
1786825537118,0,0
1786825537144,0,0
1786825537170,0,0
1786825537196,0,0
1786825537222,0,0
1786825537248,0,0
1786825537275,0,0
1786825537301,0,0
1786825537327,0,0
1786825537353,0,0
1786825537379,0,0
1786825537405,0,0
1786825537431,0,0
1786825537457,0,0
1786825537483,0,0
1786825537509,0,0
1786825537535,0,0
1786825537561,0,0
1786825537587,0,0
1786825537613,0,0
1786825537639,0,0
1786825537665,0,0
1786825537691,0,0
1786825537717,0,0
1786825537743,0,0
1786825537769,0,0
1786825537795,0,0
1786825537821,0,0
1786825537847,0,0
1786825537873,0,0
1786825537899,0,0
1786825537925,0,0
1786825537951,0,0
1786825537977,0,0
1786825538003,0,0
1786825538030,0,0
1786825538056,0,0
1786825538082,0,0
1786825538108,0,0
1786825538134,0,0
1786825538160,0,0
1786825538187,0,0
1786825538213,0,0
1786825538239,0,0
1786825538265,0,0
1786825538291,0,0
1786825538317,0,0
1786825538343,0,0
1786825538369,0,0
1786825538396,0,0
1786825538422,0,0
1786825538448,0,0
1786825538474,0,0
1786825538500,0,0
1786825538526,0,0
1786825538552,0,0
1786825538578,0,0
1786825538604,0,0
1786825538630,0,0
1786825538657,0,0
1786825538683,0,0
1786825538709,0,0
1786825538735,0,0
1786825538761,0,0
1786825538788,0,0
1786825538814,0,0
1786825538840,0,0
1786825538866,0,0
1786825538892,0,0
1786825538918,0,0
1786825538944,0,0
1786825538970,0,0
1786825538996,0,0
1786825539022,0,0
1786825539048,0,0
1786825539075,0,0
1786825539101,0,0
1786825539127,0,0
1786825539153,0,0
1786825539179,0,0
1786825539205,0,0
1786825539231,0,0
1786825539257,0,0
1786825539283,0,0
